energyConsumption,ms,current_max,ECL_median,Location Coverage,duration,interval,psize,active_timer,tau
0.006399999999985084,215.25,52446.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.24900000000002,57647.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.0,59628.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.99900000000002,59379.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,214.5,69287.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.25,68461.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.25099999999998,70030.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.25099999999998,64251.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,216.00099999999998,56821.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,214.25099999999998,48731.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,216.25,46915.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.00630000000006703,214.5,43117.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,216.5,45429.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.5,49557.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.49900000000002,51208.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,213.75099999999998,53684.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,215.75,54345.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,214.24900000000002,56655.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.007200000000011642,214.74900000000002,51786.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,216.0,62352.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.5,63424.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.75099999999998,64911.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,212.75,66893.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75,66397.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.0,67883.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.00099999999998,68214.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.0,68955.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.25,69534.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,214.49900000000002,69534.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.25,56242.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.50099999999998,50217.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,215.25,45429.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.50099999999998,43695.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.25,59050.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.25,60701.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.25,57069.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.010300000000029286,344.749,62516.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.25,55913.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.0,60205.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,214.5,62022.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,216.50099999999998,61774.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.50099999999998,64167.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,216.74900000000002,65489.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006599999999991725,213.74900000000002,66562.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,215.75099999999998,67139.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,213.75099999999998,68214.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.74900000000002,68461.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006899999999973261,216.00099999999998,69534.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.50099999999998,54757.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,216.5,55913.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,213.74900000000002,53024.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75099999999998,59463.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.0,60784.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.75,52940.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.24900000000002,55005.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.00630000000006703,215.75,57647.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.25099999999998,60866.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75,62352.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.99900000000002,62352.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.00099999999998,64829.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.25099999999998,66315.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.25,67058.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006199999999978445,214.5,48731.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,214.25099999999998,51786.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.25,53766.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,212.49900000000002,57894.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.25,57316.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.50099999999998,59133.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.25,60453.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.50099999999998,57812.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,215.24900000000002,54014.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.75099999999998,57647.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.25,61030.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006199999999978445,214.75099999999998,62600.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.50099999999998,64581.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,213.75099999999998,65159.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,216.00099999999998,47410.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.5,51043.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,215.49900000000002,54097.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,213.74900000000002,56655.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.49900000000002,57647.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.75,58307.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,216.75099999999998,59298.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.74900000000002,60536.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,216.75099999999998,53105.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.0,59958.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,216.00099999999998,60123.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.00099999999998,61939.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75,64664.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75,64829.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.5,46419.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.74900000000002,49474.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.50099999999998,51538.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75,54675.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.99900000000002,55996.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75,57894.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,213.99900000000002,59463.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.25,60288.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.25,53602.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.0,54262.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.5,58967.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,215.0,60866.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.25099999999998,62682.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.25,64334.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006444500000000021,214.75,42640.0,0.0,1.0,9000,150.0,12,11,1110100.0
0.004469700000000021,183.99900000000002,35871.0,0.0,1.0,9000,150.0,12,11,1110100.0
0.006399999999999295,214.75,42558.0,0.0,1.0,9000,150.0,12,11,1110100.0
0.006250000000008527,215.25,42145.0,0.0,1.0,9000,150.0,12,11,1110100.0
0.006300000000010186,216.00099999999998,42640.0,0.0,1.0,9000,150.0,12,11,1110100.0
0.004199999999997317,164.5,36531.0,0.0,1.0,9000,150.0,12,11,1110100.0
0.010200000000054388,223.24900000000002,69122.0,1.0,1.0,3600,60.0,256,101,10010100.0
0.010099999999965805,224.0,68874.0,1.0,1.0,3600,60.0,256,101,10010100.0
0.014000000000010004,425.75,28341.0,1.0,1.0,3600,60.0,256,101,10010100.0
0.01010000000007949,221.75,68790.99999999999,1.0,1.0,3600,60.0,256,101,10010100.0
0.012200000000007094,415.999,27845.0,1.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,225.49900000000002,68379.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010400000000004184,226.25099999999998,68461.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.010099999999965805,222.49900000000002,68874.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.02189999999995962,309.75,69534.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.0102999999999156,227.24900000000002,69452.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010200000000054388,225.25,68214.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.014099999999984902,427.0,26607.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010400000000004184,224.75,68955.99999999999,0.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,225.00099999999998,70112.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,226.25099999999998,68379.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,224.5,68625.99999999999,0.0,1.0,3600,60.0,256,101,10010100.0
0.006900000000086948,193.49900000000002,62104.99999999999,0.0,1.0,3600,60.0,256,101,10010100.0
0.012299999999981992,416.75,27598.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010400000000004184,224.25,69122.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,225.5,68625.99999999999,0.0,1.0,3600,60.0,256,101,10010100.0
0.014099999999984902,426.75,26524.000000000004,0.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,222.49900000000002,69039.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.012200000000007094,415.751,26277.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.022299999999972897,310.0,69452.0,1.0,1.0,3600,60.0,256,101,10010100.0
0.010400000000004184,224.24900000000002,68625.99999999999,1.0,1.0,3600,60.0,256,101,10010100.0
0.02140000000008513,499.0,72919.00000000001,1.0,1.0,3600,60.0,256,101,10010100.0
0.006799999999998363,194.0,61857.0,1.0,1.0,3600,60.0,256,101,10010100.0
0.022300000000086584,313.0,70360.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.020499999999969987,300.501,70112.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.021799999999984717,310.249,68625.99999999999,0.0,1.0,3600,60.0,256,101,10010100.0
0.010400000000004184,227.0,69122.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010499999999979082,225.75,69617.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010400000000004184,224.5,68625.99999999999,0.0,1.0,3600,60.0,256,101,10010100.0
0.014099999999984902,426.5,28093.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.022199999999998,310.251,69617.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010400000000004184,227.49900000000002,69452.0,1.0,1.0,3600,60.0,256,101,10010100.0
0.010099999999965805,223.5,68709.0,1.0,1.0,3600,60.0,256,101,10010100.0
0.02300000000002456,604.25,69534.0,1.0,1.0,3600,60.0,256,101,10010100.0
0.012200000000007094,413.001,25038.0,1.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,228.25,69122.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,225.0,68790.99999999999,0.0,1.0,3600,60.0,256,101,10010100.0
0.010099999999965805,225.75,69287.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.020800000000008367,299.251,69204.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010099999999965805,225.25,68625.99999999999,0.0,1.0,3600,60.0,256,101,10010100.0
0.010400000000004184,223.24900000000002,69947.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.014099999999984902,426.499,26855.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,226.25099999999998,71433.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.009999999999990905,233.5,62516.99999999999,0.0,1.0,3600,60.0,256,101,10010100.0
0.010400000000004184,227.74900000000002,69617.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,224.75,68709.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,226.24900000000002,69287.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010200000000054388,222.5,68461.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,226.74900000000002,69617.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,224.5,68955.99999999999,0.0,1.0,3600,60.0,256,101,10010100.0
0.010200000000054388,225.49900000000002,68214.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010499999999979082,224.24900000000002,69534.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.0102999999999156,224.50099999999998,68874.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010099999999965805,222.5,68461.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.014099999999984902,426.501,25699.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.0070000000000618465,192.49900000000002,62600.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,224.75,70112.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010099999999965805,227.25099999999998,68461.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.01010000000007949,222.49900000000002,68544.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.010200000000054388,227.75,69699.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010099999999965805,221.75,68790.99999999999,0.0,1.0,3600,60.0,256,101,10010100.0
0.020599999999944885,467.999,71020.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.0070000000000618465,193.5,62104.99999999999,0.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,223.74900000000002,69204.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010200000000054388,225.25,68131.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.014099999999984902,425.25,28010.000000000004,0.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,226.25099999999998,69617.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.012200000000007094,415.0,28010.000000000004,0.0,1.0,3600,60.0,256,101,10010100.0
0.010200000000054388,224.75,69452.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010099999999965805,226.5,68709.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.019099999999980355,447.5,68544.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.012200000000007094,415.249,27267.000000000004,0.0,1.0,3600,60.0,256,101,10010100.0
0.010099999999965805,226.00099999999998,70112.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010200000000054388,224.0,69039.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010499999999979082,226.5,68461.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,222.50099999999998,68461.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.012200000000007094,415.0,28341.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,225.75099999999998,69865.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010200000000054388,221.75099999999998,69204.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,224.50099999999998,68874.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,227.0,69865.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,225.75,73249.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010099999999965805,223.5,69039.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.014099999999984902,426.751,25204.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,226.5,68296.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.010099999999965805,223.25099999999998,69782.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,226.5,68874.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.014099999999984902,425.999,28423.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,221.75099999999998,70360.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010400000000004184,227.75099999999998,69122.0,1.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,222.25,69369.0,1.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,224.49900000000002,68790.99999999999,1.0,1.0,3600,60.0,256,101,10010100.0
0.014100000000098591,425.999,26772.000000000004,1.0,1.0,3600,60.0,256,101,10010100.0
0.006899999999973261,192.75,62765.0,1.0,1.0,3600,60.0,256,101,10010100.0
0.010400000000004184,227.0,68709.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,225.0,68955.99999999999,0.0,1.0,3600,60.0,256,101,10010100.0
0.010400000000004184,225.49900000000002,68709.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.012100000000032196,414.0,27845.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010200000000054388,223.5,68296.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,223.25099999999998,68874.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.024499999999989086,670.5,69699.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.006799999999998363,193.0,61692.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010400000000004184,226.24900000000002,68214.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010400000000004184,226.25099999999998,68790.99999999999,0.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,225.0,69452.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,226.5,68296.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,222.50099999999998,68544.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.017099999999913962,443.251,67718.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.006799999999998363,194.50099999999998,67388.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.012200000000007094,415.499,27928.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.0102999999999156,226.5,68544.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.010099999999965805,223.5,68625.99999999999,0.0,1.0,3600,60.0,256,101,10010100.0
0.014099999999984902,426.25,28258.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010300000000029286,225.25,69122.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010099999999965805,223.75099999999998,69534.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,226.5,68461.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.01999999999998181,483.5,68296.00000000001,0.0,1.0,3600,60.0,256,101,10010100.0
0.0102999999999156,226.25,68709.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010200000000054388,223.24900000000002,69617.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,223.75099999999998,69287.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010400000000004184,224.50099999999998,69534.0,0.0,1.0,3600,60.0,256,101,10010100.0
0.010200000000054388,228.25,68790.99999999999,1.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,225.0,69617.0,1.0,1.0,3600,60.0,256,101,10010100.0
0.0101999999999407,225.75,69534.0,1.0,1.0,3600,60.0,256,101,10010100.0
0.012200000000007094,414.0,26029.000000000004,1.0,1.0,3600,60.0,256,101,10010100.0
