,energyConsumption,ms,ECL_median,Location Coverage,duration,interval,psize,tau
48363,0.006500000000073669,215.0,0.0,1.0,3600,60.0,512,10010100.0
48364,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48365,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48366,0.006499999999959982,214.0,0.0,1.0,3600,60.0,512,10010100.0
48367,0.006499999999959982,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48368,0.006400000000098771,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48369,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48370,0.006399999999985084,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48371,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48372,0.006400000000098771,214.75,0.0,1.0,3600,60.0,512,10010100.0
48373,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48374,0.006300000000010186,214.5,0.0,1.0,3600,60.0,512,10010100.0
48375,0.006300000000010186,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48376,0.006400000000098771,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48377,0.006399999999985084,214.5,0.0,1.0,3600,60.0,512,10010100.0
48378,0.006399999999985084,215.75,0.0,1.0,3600,60.0,512,10010100.0
48379,0.010699999999928878,412.75,0.0,1.0,3600,60.0,512,10010100.0
48380,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48381,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48382,0.006499999999959982,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48383,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48384,0.006400000000098771,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48385,0.006399999999985084,214.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48386,0.006300000000010186,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48387,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48388,0.006399999999985084,215.0,0.0,1.0,3600,60.0,512,10010100.0
48389,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48390,0.007200000000011642,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48391,0.006300000000010186,215.75,0.0,1.0,3600,60.0,512,10010100.0
48392,0.006300000000010186,214.75,0.0,1.0,3600,60.0,512,10010100.0
48393,0.006300000000010186,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48394,0.0062999999998965,214.75,0.0,1.0,3600,60.0,512,10010100.0
48395,0.006300000000010186,215.5,0.0,1.0,3600,60.0,512,10010100.0
48396,0.006300000000010186,214.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48397,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48398,0.006399999999985084,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48399,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48400,0.006399999999985084,214.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48401,0.006399999999985084,215.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48402,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48403,0.006300000000010186,214.5,0.0,1.0,3600,60.0,512,10010100.0
48404,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48405,0.006499999999959982,216.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48406,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48407,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48408,0.006399999999985084,213.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48409,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48410,0.006400000000098771,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48411,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48412,0.006399999999985084,214.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48413,0.006300000000010186,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48414,0.006399999999985084,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48415,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48416,0.006300000000010186,214.5,0.0,1.0,3600,60.0,512,10010100.0
48417,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48418,0.0070000000000618465,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48419,0.006399999999985084,214.5,0.0,1.0,3600,60.0,512,10010100.0
48420,0.006400000000098771,215.25,0.0,1.0,3600,60.0,512,10010100.0
48421,0.006399999999985084,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48422,0.006499999999959982,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48423,0.006499999999959982,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48424,0.006500000000073669,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48425,0.006300000000010186,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48426,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48427,0.006399999999985084,215.0,0.0,1.0,3600,60.0,512,10010100.0
48428,0.006399999999985084,215.75,0.0,1.0,3600,60.0,512,10010100.0
48429,0.006400000000098771,216.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48430,0.006499999999959982,213.5,0.0,1.0,3600,60.0,512,10010100.0
48431,0.006499999999959982,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48432,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48433,0.006400000000098771,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48434,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48435,0.006399999999985084,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48436,0.006300000000010186,214.0,0.0,1.0,3600,60.0,512,10010100.0
48437,0.006399999999985084,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48438,0.006399999999985084,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48439,0.006399999999985084,215.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48440,0.0062999999998965,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48441,0.006700000000023465,216.5,0.0,1.0,3600,60.0,512,10010100.0
48442,0.006399999999985084,215.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48443,0.006300000000010186,214.5,0.0,1.0,3600,60.0,512,10010100.0
48444,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48445,0.006300000000010186,213.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48446,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48447,0.0062999999998965,214.75,0.0,1.0,3600,60.0,512,10010100.0
48448,0.006399999999985084,216.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48449,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48450,0.006400000000098771,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48451,0.006399999999985084,213.5,0.0,1.0,3600,60.0,512,10010100.0
48452,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48453,0.006500000000073669,213.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48454,0.006399999999985084,215.75,0.0,1.0,3600,60.0,512,10010100.0
48455,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48456,0.006399999999985084,214.5,0.0,1.0,3600,60.0,512,10010100.0
48457,0.006499999999959982,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48458,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48459,0.009999999999990905,286.5,0.0,1.0,3600,60.0,512,10010100.0
48460,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48461,0.006300000000010186,215.25,0.0,1.0,3600,60.0,512,10010100.0
48462,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48463,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48464,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48465,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48466,0.006300000000010186,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48467,0.006399999999985084,216.5,0.0,1.0,3600,60.0,512,10010100.0
48468,0.006400000000098771,215.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48469,0.006399999999985084,215.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48470,0.006499999999959982,216.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48474,0.006399999999985084,215.0,0.0,1.0,3600,60.0,512,10010100.0
48475,0.006300000000010186,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48476,0.006300000000010186,215.0,0.0,1.0,3600,60.0,512,10010100.0
48477,0.006300000000010186,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48478,0.006500000000073669,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48479,0.006499999999959982,214.0,0.0,1.0,3600,60.0,512,10010100.0
48480,0.006499999999959982,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48481,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48482,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48483,0.006400000000098771,214.75,0.0,1.0,3600,60.0,512,10010100.0
48484,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48485,0.006399999999985084,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48486,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48487,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48488,0.006500000000073669,215.25,0.0,1.0,3600,60.0,512,10010100.0
48489,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48490,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48491,0.006400000000098771,215.0,0.0,1.0,3600,60.0,512,10010100.0
48492,0.0062999999998965,212.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48493,0.006300000000010186,215.25,0.0,1.0,3600,60.0,512,10010100.0
48494,0.0062999999998965,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48495,0.006300000000010186,215.25,0.0,1.0,3600,60.0,512,10010100.0
48496,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48497,0.006500000000073669,215.25,0.0,1.0,3600,60.0,512,10010100.0
48498,0.006499999999959982,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48499,0.006499999999959982,215.25,0.0,1.0,3600,60.0,512,10010100.0
48500,0.006499999999959982,214.25,0.0,1.0,3600,60.0,512,10010100.0
48501,0.006500000000073669,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48502,0.0070000000000618465,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48503,0.006400000000098771,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48504,0.006300000000010186,215.75,0.0,1.0,3600,60.0,512,10010100.0
48505,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48506,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48507,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48508,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48509,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48510,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48511,0.006300000000010186,214.0,0.0,1.0,3600,60.0,512,10010100.0
48512,0.006300000000010186,214.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48513,0.006300000000010186,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48514,0.006399999999985084,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48515,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48516,0.006499999999959982,215.25,0.0,1.0,3600,60.0,512,10010100.0
48517,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48518,0.006399999999985084,215.75,0.0,1.0,3600,60.0,512,10010100.0
48519,0.006199999999921602,214.75,0.0,1.0,3600,60.0,512,10010100.0
48520,0.006399999999985084,213.5,0.0,1.0,3600,60.0,512,10010100.0
48521,0.006399999999985084,214.5,0.0,1.0,3600,60.0,512,10010100.0
48522,0.006400000000098771,215.75,0.0,1.0,3600,60.0,512,10010100.0
48523,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48524,0.006300000000010186,214.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48525,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48526,0.006399999999985084,215.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48527,0.006399999999985084,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48528,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48529,0.006300000000010186,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48530,0.007200000000011642,215.25,0.0,1.0,3600,60.0,512,10010100.0
48531,0.006300000000010186,216.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48532,0.006300000000010186,214.5,0.0,1.0,3600,60.0,512,10010100.0
48533,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48534,0.006300000000010186,214.75,0.0,1.0,3600,60.0,512,10010100.0
48535,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48536,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48537,0.006599999999934879,216.5,0.0,1.0,3600,60.0,512,10010100.0
48538,0.006499999999959982,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48539,0.006399999999985084,216.5,0.0,1.0,3600,60.0,512,10010100.0
48540,0.006400000000098771,213.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48541,0.006499999999959982,215.75,0.0,1.0,3600,60.0,512,10010100.0
48542,0.006499999999959982,214.0,0.0,1.0,3600,60.0,512,10010100.0
48543,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48544,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48545,0.006500000000073669,215.75,0.0,1.0,3600,60.0,512,10010100.0
48546,0.006399999999985084,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48547,0.010400000000004184,372.0,0.0,1.0,3600,60.0,512,10010100.0
48548,0.006399999999985084,214.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48549,0.006300000000010186,215.75,0.0,1.0,3600,60.0,512,10010100.0
48550,0.006300000000010186,214.75,0.0,1.0,3600,60.0,512,10010100.0
48551,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48552,0.006300000000010186,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48553,0.006399999999985084,215.75,0.0,1.0,3600,60.0,512,10010100.0
48554,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48555,0.006499999999959982,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48556,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48557,0.0062999999998965,215.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48558,0.006399999999985084,213.5,0.0,1.0,3600,60.0,512,10010100.0
48559,0.006400000000098771,216.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48560,0.006399999999985084,214.5,0.0,1.0,3600,60.0,512,10010100.0
48561,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48562,0.006399999999985084,214.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48563,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48564,0.006300000000010186,214.75,0.0,1.0,3600,60.0,512,10010100.0
48565,0.006300000000010186,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48566,0.006300000000010186,214.25,0.0,1.0,3600,60.0,512,10010100.0
48567,0.006300000000010186,215.25,0.0,1.0,3600,60.0,512,10010100.0
48568,0.006300000000010186,214.5,0.0,1.0,3600,60.0,512,10010100.0
48569,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48570,0.006300000000010186,214.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48571,0.006399999999985084,215.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48572,0.006300000000010186,215.0,0.0,1.0,3600,60.0,512,10010100.0
48573,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48574,0.006499999999959982,215.75,0.0,1.0,3600,60.0,512,10010100.0
48575,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48576,0.006500000000073669,215.75,0.0,1.0,3600,60.0,512,10010100.0
48577,0.006499999999959982,215.25,0.0,1.0,3600,60.0,512,10010100.0
48578,0.006500000000073669,215.25,0.0,1.0,3600,60.0,512,10010100.0
48579,0.006499999999959982,215.25,0.0,1.0,3600,60.0,512,10010100.0
48580,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48581,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48582,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48583,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48584,0.006300000000010186,215.75,0.0,1.0,3600,60.0,512,10010100.0
48585,0.006300000000010186,214.75,0.0,1.0,3600,60.0,512,10010100.0
48586,0.0070000000000618465,265.249,0.0,1.0,3600,60.0,512,10010100.0
48587,0.006300000000010186,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48588,0.0062999999998965,214.0,0.0,1.0,3600,60.0,512,10010100.0
48589,0.006300000000010186,215.0,0.0,1.0,3600,60.0,512,10010100.0
48590,0.006300000000010186,212.25,0.0,1.0,3600,60.0,512,10010100.0
48591,0.006500000000073669,215.25,0.0,1.0,3600,60.0,512,10010100.0
48592,0.006399999999985084,214.5,0.0,1.0,3600,60.0,512,10010100.0
48593,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48594,0.006499999999959982,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48595,0.006500000000073669,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48596,0.006499999999959982,214.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48597,0.006499999999959982,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48598,0.006499999999959982,214.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48599,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48600,0.006300000000010186,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48601,0.006300000000010186,213.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48602,0.006399999999985084,215.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48603,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48604,0.010800000000017462,424.0,0.0,1.0,3600,60.0,512,10010100.0
48605,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48606,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48607,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48608,0.006300000000010186,215.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48609,0.006300000000010186,214.0,0.0,1.0,3600,60.0,512,10010100.0
48610,0.006300000000010186,216.0,0.0,1.0,3600,60.0,512,10010100.0
48611,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48612,0.006499999999959982,216.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48613,0.006499999999959982,214.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48614,0.006500000000073669,216.0,0.0,1.0,3600,60.0,512,10010100.0
48615,0.006599999999934879,215.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48616,0.0062999999998965,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48617,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48618,0.006300000000010186,214.75,0.0,1.0,3600,60.0,512,10010100.0
48619,0.006600000000048567,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48620,0.006400000000098771,215.75,0.0,1.0,3600,60.0,512,10010100.0
48621,0.006499999999959982,215.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48622,0.006499999999959982,215.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48623,0.006300000000010186,215.75,0.0,1.0,3600,60.0,512,10010100.0
48624,0.006399999999985084,213.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48625,0.006500000000073669,214.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48626,0.006399999999985084,214.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48627,0.006399999999985084,215.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48628,0.006399999999985084,213.75,0.0,1.0,3600,60.0,512,10010100.0
48629,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48630,0.006499999999959982,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48631,0.006500000000073669,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48632,0.006500000000073669,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48633,0.006499999999959982,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48634,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48635,0.006400000000098771,214.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48636,0.006399999999985084,216.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48637,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48638,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48639,0.006300000000010186,214.5,0.0,1.0,3600,60.0,512,10010100.0
48640,0.006300000000010186,215.25,0.0,1.0,3600,60.0,512,10010100.0
48641,0.006399999999985084,215.0,0.0,1.0,3600,60.0,512,10010100.0
48642,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
